Gene	Mutations	MutationFreq%	Lenght	Corrected
TTC3	1	1.2658227848101267	129886	9.745644525276985e-06
ABL2	1	1.2658227848101267	130354	9.710655482840009e-06
SULF2	1	1.2658227848101267	130419	9.705815753917195e-06
ASAP1	3	3.7974683544303796	391570	9.698057446766554e-06
GALNT1	1	1.2658227848101267	130717	9.683689074949138e-06
CEP170	1	1.2658227848101267	130920	9.668673883364852e-06
LIMD1	1	1.2658227848101267	130947	9.666680296685886e-06
MERTK	1	1.2658227848101267	130954	9.66616357507313e-06
GALNT8	1	1.2658227848101267	131527	9.624052740578943e-06
PRTG	1	1.2658227848101267	131608	9.61812948156743e-06
CC2D2A	1	1.2658227848101267	131687	9.612359494939717e-06
TANC1	2	2.5316455696202533	264019	9.58887644305998e-06
CCDC88A	1	1.2658227848101267	132053	9.585717740680836e-06
STK24	1	1.2658227848101267	132755	9.535029074687407e-06
NFATC1	1	1.2658227848101267	133469	9.484020894815474e-06
PRICKLE1	1	1.2658227848101267	133598	9.474863282460265e-06
ANKRD55	1	1.2658227848101267	133650	9.471176841078388e-06
LIFR	1	1.2658227848101267	133686	9.468626369329075e-06
CEP192	1	1.2658227848101267	133690	9.468343068368066e-06
CCDC33	1	1.2658227848101267	133767	9.462892827155625e-06
MAPT	1	1.2658227848101267	133807	9.460064008685096e-06
CPAMD8	1	1.2658227848101267	133864	9.456035863339858e-06
TRAF3	1	1.2658227848101267	134051	9.442844774079467e-06
LYN	1	1.2658227848101267	134334	9.422951634062312e-06
LARP1	1	1.2658227848101267	134619	9.40300243509554e-06
ARHGEF10	1	1.2658227848101267	134715	9.396301709610115e-06
TBC1D9	1	1.2658227848101267	135603	9.334769767705187e-06
SNAP25	1	1.2658227848101267	135863	9.316905889095093e-06
DLG5	1	1.2658227848101267	135964	9.309984884308542e-06
GBE1	2	2.5316455696202533	271942	9.309505591707986e-06
ARHGAP20	1	1.2658227848101267	136147	9.297471004209616e-06
RICTOR	1	1.2658227848101267	136479	9.274853895545297e-06
ARHGEF26	1	1.2658227848101267	136824	9.251467467769738e-06
GRM4	1	1.2658227848101267	136979	9.240998874353927e-06
ANO4	3	3.7974683544303796	411115	9.236997809445969e-06
GCNT2	1	1.2658227848101267	137145	9.229813590069827e-06
MYO10	2	2.5316455696202533	274381	9.226752470543709e-06
ATF7IP	1	1.2658227848101267	137255	9.22241655903338e-06
GBF1	1	1.2658227848101267	137528	9.204109598119122e-06
EBF3	1	1.2658227848101267	137820	9.184608799957384e-06
RNF213	1	1.2658227848101267	137942	9.176485659263507e-06
ZZEF1	1	1.2658227848101267	138585	9.133909043620352e-06
DOCK10	2	2.5316455696202533	277378	9.127059714974702e-06
MYO3A	2	2.5316455696202533	278303	9.096723964959964e-06
ITGB5	1	1.2658227848101267	139470	9.075950274683634e-06
NCOA1	2	2.5316455696202533	279448	9.059451381367028e-06
MYT1	1	1.2658227848101267	139859	9.050706674651803e-06
ACVR1	1	1.2658227848101267	140079	9.036492156641085e-06
AIG1	2	2.5316455696202533	280562	9.023479906830766e-06
ELP4	2	2.5316455696202533	280569	9.023254777328405e-06
ATRX	2	2.5316455696202533	281353	8.998111161495535e-06
CACNA2D2	1	1.2658227848101267	141631	8.937469796938005e-06
TIAM2	3	3.7974683544303796	425026	8.934673065719225e-06
CHD2	1	1.2658227848101267	141793	8.927258643304864e-06
TMTC1	2	2.5316455696202533	283919	8.916788131897664e-06
CACNA1A	3	3.7974683544303796	426583	8.902062094435034e-06
C5	1	1.2658227848101267	142208	8.901206576353838e-06
KTN1	1	1.2658227848101267	142454	8.885835320946597e-06
GRIN2A	3	3.7974683544303796	429524	8.841108656164451e-06
SFMBT1	1	1.2658227848101267	143178	8.84090282592386e-06
PHF3	1	1.2658227848101267	143534	8.818975189224341e-06
TTC39B	1	1.2658227848101267	143738	8.806458868289017e-06
PHIP	1	1.2658227848101267	143868	8.798501298482821e-06
RMDN2	1	1.2658227848101267	143955	8.793183875587e-06
SGCG	1	1.2658227848101267	144183	8.779279005223408e-06
RREB1	1	1.2658227848101267	144383	8.767117907302983e-06
MLLT4	1	1.2658227848101267	145101	8.72373577583977e-06
ABCC9	1	1.2658227848101267	145154	8.72055048300513e-06
JAK2	1	1.2658227848101267	145558	8.696346369214517e-06
TTC7B	2	2.5316455696202533	291915	8.672543615847947e-06
CAPZB	1	1.2658227848101267	146764	8.624886108378939e-06
KCNK10	1	1.2658227848101267	146804	8.622536067206116e-06
PPARG	1	1.2658227848101267	146988	8.6117423518255e-06
MTMR3	1	1.2658227848101267	147699	8.570286764366221e-06
SORCS1	4	5.063291139240507	591043	8.56670519613718e-06
RPS6KA6	1	1.2658227848101267	148010	8.552278797446974e-06
ITCH	1	1.2658227848101267	148538	8.521878474263329e-06
BAZ2B	2	2.5316455696202533	297590	8.507159412682727e-06
SGK1	1	1.2658227848101267	148864	8.503216256516864e-06
JADE3	1	1.2658227848101267	148966	8.497393934254303e-06
EPB41L4B	1	1.2658227848101267	149085	8.49061129429605e-06
CDK13	1	1.2658227848101267	149459	8.469364740899689e-06
INPP4A	1	1.2658227848101267	149538	8.464890427918834e-06
ZNF148	1	1.2658227848101267	149656	8.458216074264491e-06
ANKRD12	1	1.2658227848101267	149757	8.452511634248326e-06
USP25	1	1.2658227848101267	150082	8.434207865101255e-06
ZNF462	1	1.2658227848101267	150468	8.412571342811273e-06
SIPA1L3	2	2.5316455696202533	301161	8.406286237661097e-06
FRY	3	3.7974683544303796	452412	8.393827649201126e-06
NCOA7	1	1.2658227848101267	150873	8.38998883040787e-06
RNF144A	1	1.2658227848101267	150874	8.38993322116552e-06
LRP6	1	1.2658227848101267	151019	8.38187767638593e-06
MEF2A	1	1.2658227848101267	151071	8.378992558532918e-06
USP13	1	1.2658227848101267	151334	8.364430893322892e-06
KIF5C	1	1.2658227848101267	151532	8.353501470383328e-06
GLI3	2	2.5316455696202533	303151	8.351104134969877e-06
CHRM2	1	1.2658227848101267	151603	8.349589287877724e-06
ACACB	1	1.2658227848101267	151639	8.347607045747642e-06
KDM2B	1	1.2658227848101267	151927	8.331782927393593e-06
ZFP64	1	1.2658227848101267	152645	8.292592517344994e-06
TRPC7	1	1.2658227848101267	152800	8.284180528862085e-06
SNCAIP	1	1.2658227848101267	152865	8.28065799764581e-06
AK8	1	1.2658227848101267	153199	8.26260474813887e-06
ELOVL6	1	1.2658227848101267	153353	8.25430728326232e-06
HERC4	1	1.2658227848101267	153402	8.251670674503114e-06
ARHGEF12	1	1.2658227848101267	153524	8.245113368659797e-06
PPP6R3	1	1.2658227848101267	154603	8.187569353829658e-06
NLK	1	1.2658227848101267	154644	8.18539862400175e-06
MBP	1	1.2658227848101267	154856	8.174192700380526e-06
NCOA3	1	1.2658227848101267	154990	8.167125523002301e-06
EPHB1	3	3.7974683544303796	465207	8.162964775745807e-06
SNRPN	1	1.2658227848101267	155086	8.162069979302622e-06
TLE4	1	1.2658227848101267	155109	8.160859684545233e-06
CREBBP	1	1.2658227848101267	155659	8.132024391844523e-06
HIVEP1	1	1.2658227848101267	156237	8.101939904184838e-06
ZEB2	1	1.2658227848101267	156693	8.078362050698669e-06
TLK2	1	1.2658227848101267	156823	8.071665411388167e-06
ATF7IP2	1	1.2658227848101267	157204	8.052102903298431e-06
NR3C1	1	1.2658227848101267	157581	8.03283888800126e-06
ITSN2	1	1.2658227848101267	157672	8.028202755150734e-06
TSGA10	1	1.2658227848101267	157703	8.026624634979212e-06
RFX7	1	1.2658227848101267	157802	8.021588983727243e-06
PLXDC2	3	3.7974683544303796	473617	8.018015304413439e-06
SLC23A2	1	1.2658227848101267	157937	8.014732360435659e-06
ZNF638	1	1.2658227848101267	158508	7.985860554736207e-06
TMEM132B	3	3.7974683544303796	475991	7.978025539202169e-06
EEA1	1	1.2658227848101267	158694	7.976500591138458e-06
PDE8A	1	1.2658227848101267	158705	7.975947732019323e-06
PLEKHA6	1	1.2658227848101267	158812	7.970573916392507e-06
HNF4G	1	1.2658227848101267	158920	7.965157216273134e-06
LRRK1	1	1.2658227848101267	158930	7.964656042346482e-06
MIPEP	1	1.2658227848101267	159211	7.950598795372975e-06
MME	1	1.2658227848101267	159580	7.932214468041902e-06
CEP350	1	1.2658227848101267	160206	7.9012195848478e-06
TTC7A	1	1.2658227848101267	160268	7.898162982068327e-06
PRKACB	1	1.2658227848101267	160436	7.889892448142104e-06
UBR5	1	1.2658227848101267	160486	7.887434323306248e-06
ADD2	1	1.2658227848101267	160607	7.881491994807988e-06
PPP1R12A	1	1.2658227848101267	161897	7.818692037592584e-06
GRIA1	2	2.5316455696202533	324254	7.80760012095534e-06
SHROOM2	1	1.2658227848101267	163014	7.765117013324785e-06
EML4	1	1.2658227848101267	163195	7.756504701799238e-06
ARSG	1	1.2658227848101267	163549	7.739715833237295e-06
STAU2	2	2.5316455696202533	327339	7.734017546397628e-06
KIFAP3	1	1.2658227848101267	163882	7.723989119062047e-06
RABGAP1	1	1.2658227848101267	164033	7.716878828102434e-06
SCN1A	1	1.2658227848101267	164573	7.691558061225879e-06
COL25A1	3	3.7974683544303796	494027	7.686762776994739e-06
ROCK1	1	1.2658227848101267	164907	7.675979702560392e-06
GRHL3	1	1.2658227848101267	164924	7.675188479603493e-06
CRTAC1	1	1.2658227848101267	165828	7.633347714560429e-06
ATP2C1	1	1.2658227848101267	166117	7.620067692109336e-06
TAF1	1	1.2658227848101267	166152	7.618462521125997e-06
PPP2R5C	1	1.2658227848101267	166280	7.612597936072447e-06
EPG5	1	1.2658227848101267	166748	7.591232187553234e-06
FUT8	2	2.5316455696202533	333529	7.590481096457139e-06
EVC2	1	1.2658227848101267	166776	7.589957696611782e-06
GPM6B	1	1.2658227848101267	167699	7.548183261737557e-06
STIM2	1	1.2658227848101267	167780	7.544539187090992e-06
CCDC178	3	3.7974683544303796	503699	7.539161988470058e-06
FAT3	4	5.063291139240507	671655	7.538529660674761e-06
ABLIM1	2	2.5316455696202533	336949	7.513438442079523e-06
ROCK2	1	1.2658227848101267	168571	7.509137306002376e-06
PCDHGA3	1	1.2658227848101267	169146	7.483610518783339e-06
MAN1C1	1	1.2658227848101267	169415	7.47172791553361e-06
TPO	1	1.2658227848101267	169645	7.461597953432914e-06
KCNC2	1	1.2658227848101267	169762	7.45645541882239e-06
AKAP9	1	1.2658227848101267	169833	7.453338189928497e-06
KSR1	1	1.2658227848101267	169990	7.44645440796592e-06
LIMCH1	2	2.5316455696202533	340437	7.436458345068995e-06
ITGA1	1	1.2658227848101267	171293	7.3898103530799656e-06
PTK2	2	2.5316455696202533	344316	7.3526805888203084e-06
NTNG1	2	2.5316455696202533	344916	7.339890204050416e-06
ATXN10	1	1.2658227848101267	173509	7.2954301206861116e-06
PARVB	1	1.2658227848101267	173728	7.28623356517157e-06
ZNRF3	1	1.2658227848101267	173916	7.278357280584458e-06
MPDZ	1	1.2658227848101267	173986	7.2754289702052264e-06
KMT2E	1	1.2658227848101267	174076	7.271667460247975e-06
PCDHGA2	1	1.2658227848101267	174215	7.265865653417481e-06
AGPS	1	1.2658227848101267	174278	7.263239105395556e-06
SLMAP	1	1.2658227848101267	174553	7.251796215534116e-06
DMXL2	1	1.2658227848101267	175122	7.228233944393775e-06
HELZ	1	1.2658227848101267	175545	7.210816513202464e-06
VWF	1	1.2658227848101267	175893	7.196550089032119e-06
GRHL2	1	1.2658227848101267	177287	7.139963927474246e-06
MDN1	1	1.2658227848101267	177296	7.139601484580174e-06
PCDHA7	1	1.2658227848101267	178099	7.107410961376125e-06
CTNNBL1	1	1.2658227848101267	178174	7.104419190286611e-06
ARID2	1	1.2658227848101267	178334	7.098045155775829e-06
ATAD2B	1	1.2658227848101267	178459	7.093073393945536e-06
PTPRE	1	1.2658227848101267	178752	7.08144683589625e-06
COL28A1	1	1.2658227848101267	179670	7.04526512389451e-06
MAN2A1	1	1.2658227848101267	179698	7.0441673519467474e-06
ALDH1A1	1	1.2658227848101267	179771	7.041306911627162e-06
SEMA3C	1	1.2658227848101267	179821	7.039349046052054e-06
ADAMTS16	1	1.2658227848101267	179974	7.03336473496242e-06
SLC39A8	1	1.2658227848101267	180178	7.025401463053906e-06
ADAM19	1	1.2658227848101267	180241	7.022945860321051e-06
EML5	1	1.2658227848101267	180522	7.012013964005089e-06
SRRM4	1	1.2658227848101267	181510	6.97384598540095e-06
TTBK2	1	1.2658227848101267	182079	6.952052597005293e-06
INSR	1	1.2658227848101267	182159	6.948999417048439e-06
PTPRS	1	1.2658227848101267	182317	6.94297725834742e-06
PCDHGA1	1	1.2658227848101267	182461	6.937497793008514e-06
FANCB	1	1.2658227848101267	182867	6.9220952102354535e-06
IQCA1	1	1.2658227848101267	183388	6.902429738096968e-06
PLCG2	1	1.2658227848101267	183406	6.901752313501885e-06
FAM135B	2	2.5316455696202533	367238	6.893746207147009e-06
COLEC12	1	1.2658227848101267	183985	6.8800325287937965e-06
PCDHA6	1	1.2658227848101267	184389	6.864958239429287e-06
REV3L	1	1.2658227848101267	184687	6.853881349581327e-06
RYR3	3	3.7974683544303796	555159	6.8403256624325286e-06
OSBPL3	1	1.2658227848101267	185094	6.83881046824925e-06
RYK	1	1.2658227848101267	185556	6.8217830994962515e-06
SORBS2	2	2.5316455696202533	371208	6.820018883268284e-06
XIRP2	2	2.5316455696202533	371273	6.818824879859977e-06
DNAH9	2	2.5316455696202533	371278	6.81873305076049e-06
GRIA4	2	2.5316455696202533	372555	6.795360603455204e-06
ASCC3	2	2.5316455696202533	373178	6.78401612533497e-06
STXBP5	1	1.2658227848101267	186830	6.775265133062819e-06
PLB1	1	1.2658227848101267	186997	6.769214398146102e-06
EPHA3	2	2.5316455696202533	374513	6.759833622918972e-06
SYN2	1	1.2658227848101267	187644	6.745874021072491e-06
MAP4K3	1	1.2658227848101267	188035	6.731846649879684e-06
SSBP3	1	1.2658227848101267	188047	6.7314170649365666e-06
TSPAN5	1	1.2658227848101267	188244	6.724372542073727e-06
AXDND1	1	1.2658227848101267	189015	6.696943548449206e-06
NIPBL	1	1.2658227848101267	189644	6.67473152227398e-06
CSNK1G1	1	1.2658227848101267	190648	6.6395807184451265e-06
PAPPA2	2	2.5316455696202533	382430	6.619892711398827e-06
MYO1D	2	2.5316455696202533	384655	6.581600576153314e-06
FAM174B	1	1.2658227848101267	192436	6.577889712996147e-06
UNC5C	2	2.5316455696202533	386702	6.546760993271959e-06
MCTP1	3	3.7974683544303796	581404	6.531548380180357e-06
TBCD	1	1.2658227848101267	193872	6.529167619925139e-06
SETBP1	2	2.5316455696202533	388337	6.519197422909105e-06
NFASC	1	1.2658227848101267	194171	6.519113486618118e-06
WDR41	1	1.2658227848101267	194641	6.503371770645067e-06
FLT1	1	1.2658227848101267	194799	6.498096934841178e-06
ARID5B	1	1.2658227848101267	195260	6.482755222831745e-06
HS2ST1	1	1.2658227848101267	195347	6.4798680543347304e-06
LRFN2	1	1.2658227848101267	195773	6.465767929235015e-06
RORB	1	1.2658227848101267	195842	6.463489878627295e-06
SPEF2	1	1.2658227848101267	196767	6.433105067466225e-06
VAV3	2	2.5316455696202533	394019	6.425186525574282e-06
PARN	1	1.2658227848101267	197028	6.424583230861231e-06
NBAS	2	2.5316455696202533	394424	6.418589055484081e-06
AMBRA1	1	1.2658227848101267	197711	6.402389269237051e-06
MAP4K4	1	1.2658227848101267	197840	6.398214642186244e-06
RYR2	4	5.063291139240507	791804	6.394626876399344e-06
CECR2	1	1.2658227848101267	198202	6.386528818125582e-06
ASAP2	1	1.2658227848101267	198918	6.363540679124698e-06
NEDD9	1	1.2658227848101267	199050	6.359320697363107e-06
PPP1R3A	1	1.2658227848101267	199143	6.356350887604016e-06
LRCH1	1	1.2658227848101267	199872	6.333167151027291e-06
ST6GALNAC5	1	1.2658227848101267	200066	6.3270260054688284e-06
ANKRD6	1	1.2658227848101267	200682	6.307604991031216e-06
PAX5	1	1.2658227848101267	200999	6.297657126702753e-06
HTR1F	1	1.2658227848101267	201133	6.293461464852245e-06
CPS1	1	1.2658227848101267	201425	6.284338015688849e-06
SATB2	1	1.2658227848101267	201761	6.273872476891602e-06
IPCEF1	1	1.2658227848101267	202307	6.2569401197690955e-06
SV2B	1	1.2658227848101267	202615	6.24742879258755e-06
PIK3C2G	2	2.5316455696202533	405455	6.24396189372496e-06
MACF1	2	2.5316455696202533	405861	6.237715793388014e-06
PREX1	1	1.2658227848101267	203747	6.21271864032416e-06
PTPN14	1	1.2658227848101267	203749	6.212657656283597e-06
MYO16	3	3.7974683544303796	611853	6.206504429054658e-06
SLC44A5	2	2.5316455696202533	408985	6.190069488172557e-06
STXBP4	1	1.2658227848101267	204905	6.177608085747671e-06
HIVEP2	1	1.2658227848101267	205229	6.167855346028712e-06
CDK19	1	1.2658227848101267	205980	6.145367437664466e-06
ZFYVE9	1	1.2658227848101267	206582	6.127459240447505e-06
ABTB2	1	1.2658227848101267	207023	6.11440653845286e-06
ANO2	2	2.5316455696202533	414363	6.109728835876401e-06
LINGO1	1	1.2658227848101267	207873	6.0894045153056265e-06
SNTG2	2	2.5316455696202533	416764	6.07453035679726e-06
TBL1XR1	1	1.2658227848101267	208660	6.066437193569091e-06
CDH23	2	2.5316455696202533	419027	6.041724207796283e-06
ALCAM	1	1.2658227848101267	209991	6.027985888967273e-06
CRB1	1	1.2658227848101267	210251	6.020531578019256e-06
ABCB1	1	1.2658227848101267	210306	6.0189570664181075e-06
CYP7B1	1	1.2658227848101267	210974	5.999899441685357e-06
ATF6	1	1.2658227848101267	211276	5.991323126195718e-06
RAPGEF6	1	1.2658227848101267	211310	5.990359116038647e-06
ZEB1	1	1.2658227848101267	211319	5.990103988804256e-06
PCDHA3	1	1.2658227848101267	211319	5.990103988804256e-06
DMXL1	1	1.2658227848101267	211366	5.9887720106834896e-06
AOAH	1	1.2658227848101267	211608	5.981923106924722e-06
FYN	1	1.2658227848101267	213120	5.9394837875850535e-06
INTS12	1	1.2658227848101267	213359	5.932830510126719e-06
TNR	2	2.5316455696202533	428422	5.909233348474759e-06
AHI1	1	1.2658227848101267	215027	5.886808562692716e-06
SCMH1	1	1.2658227848101267	215104	5.884701283147346e-06
VGLL4	1	1.2658227848101267	215281	5.8798629921364475e-06
PALLD	2	2.5316455696202533	431405	5.868373267857937e-06
HIPK2	1	1.2658227848101267	216428	5.848701576552603e-06
SLC25A12	1	1.2658227848101267	216454	5.847999042799516e-06
ADCY2	2	2.5316455696202533	433943	5.834050945908226e-06
CSMD2	3	3.7974683544303796	651844	5.825731853680297e-06
PLCB4	2	2.5316455696202533	436768	5.79631651041343e-06
MLLT10	1	1.2658227848101267	218984	5.780435030916079e-06
ATE1	1	1.2658227848101267	219408	5.769264497238599e-06
CCDC141	1	1.2658227848101267	220380	5.743818789409776e-06
PTPN13	1	1.2658227848101267	220856	5.731439421207151e-06
MSH3	1	1.2658227848101267	222163	5.697720974285217e-06
CDH20	1	1.2658227848101267	222349	5.692954700988656e-06
SCN8A	1	1.2658227848101267	222598	5.686586513850648e-06
CACHD1	1	1.2658227848101267	222929	5.678143197206853e-06
ANKRD11	1	1.2658227848101267	222931	5.6780922563938015e-06
DOCK2	2	2.5316455696202533	446114	5.674884826793719e-06
LMBR1	1	1.2658227848101267	224270	5.644191308735571e-06
STK32B	2	2.5316455696202533	449514	5.631961562087618e-06
SERGEF	1	1.2658227848101267	224999	5.6259040476185515e-06
HERC1	1	1.2658227848101267	225330	5.61763983850409e-06
TGFBR3	1	1.2658227848101267	225992	5.601184045497746e-06
VWA3B	1	1.2658227848101267	226183	5.5964541314339564e-06
ABR	1	1.2658227848101267	226219	5.595563523886706e-06
TNKS	1	1.2658227848101267	226434	5.590250513660169e-06
CALD1	1	1.2658227848101267	226477	5.58918912211892e-06
MED27	1	1.2658227848101267	226939	5.577810710411726e-06
SAMD4A	1	1.2658227848101267	227198	5.5714521466303685e-06
CDKL5	1	1.2658227848101267	228046	5.550734434325209e-06
PDE3B	1	1.2658227848101267	228240	5.5460164073349395e-06
CDH4	3	3.7974683544303796	688356	5.516721513911958e-06
BNC2	2	2.5316455696202533	461340	5.487591731955289e-06
KCNK2	1	1.2658227848101267	231315	5.472290101420689e-06
SPAG17	1	1.2658227848101267	231638	5.464659446248572e-06
GABRA2	1	1.2658227848101267	231682	5.463621622785225e-06
SYNE2	2	2.5316455696202533	464534	5.449860655237837e-06
EXOC6	1	1.2658227848101267	232662	5.440608199061843e-06
CROCC	1	1.2658227848101267	232691	5.439930142593081e-06
APBA2	1	1.2658227848101267	233832	5.413385613646235e-06
FNDC3A	1	1.2658227848101267	233867	5.412575458744186e-06
ZNF407	2	2.5316455696202533	467801	5.411800251859771e-06
DOCK7	1	1.2658227848101267	234088	5.407465503614566e-06
PCSK6	1	1.2658227848101267	235418	5.376915889227359e-06
LRP2	1	1.2658227848101267	235425	5.3767560149097445e-06
MTHFD1L	1	1.2658227848101267	236208	5.358932740678244e-06
DOCK3	3	3.7974683544303796	709271	5.35404429961239e-06
FBN1	1	1.2658227848101267	237408	5.331845535155204e-06
ZCCHC7	1	1.2658227848101267	237575	5.328097589435448e-06
PRDM5	1	1.2658227848101267	237951	5.319678357351415e-06
KDM6A	1	1.2658227848101267	239591	5.283265167765595e-06
TMEM131	1	1.2658227848101267	239615	5.2827359923632776e-06
MYO1E	1	1.2658227848101267	240437	5.264675506723701e-06
TLK1	1	1.2658227848101267	240491	5.263493373182891e-06
PIEZO2	2	2.5316455696202533	483086	5.240569111131875e-06
MCPH1	1	1.2658227848101267	241916	5.232488900321296e-06
EMCN	2	2.5316455696202533	484785	5.222202769516906e-06
CSMD3	5	6.329113924050633	1214011	5.213390919893339e-06
NEK1	1	1.2658227848101267	242928	5.210691171088251e-06
PPP2R2C	1	1.2658227848101267	243022	5.208675695246219e-06
NCOR2	1	1.2658227848101267	243197	5.204927629905495e-06
DIP2B	1	1.2658227848101267	243672	5.1947814472328645e-06
NOS1	1	1.2658227848101267	244028	5.187203045593647e-06
VPS13A	1	1.2658227848101267	244092	5.18584298055703e-06
CPEB3	1	1.2658227848101267	244386	5.179604334168596e-06
USP32	1	1.2658227848101267	245143	5.163609749452877e-06
TBC1D8	1	1.2658227848101267	245638	5.153204246941135e-06
RNF220	1	1.2658227848101267	246530	5.134558815601049e-06
CACNA1B	1	1.2658227848101267	246842	5.1280689056567625e-06
DNAJC1	1	1.2658227848101267	247221	5.120207364302089e-06
ZMIZ1	1	1.2658227848101267	247553	5.113340516213201e-06
DST	2	2.5316455696202533	496843	5.095463898294337e-06
PAPPA	1	1.2658227848101267	248530	5.093239386835097e-06
PLEKHB2	1	1.2658227848101267	248862	5.086444635220028e-06
ITPR2	2	2.5316455696202533	497842	5.085239030897862e-06
WDR72	1	1.2658227848101267	249137	5.080830164969983e-06
NEB	1	1.2658227848101267	249151	5.080544668936214e-06
ANO5	2	2.5316455696202533	500908	5.054112870268099e-06
EHMT1	1	1.2658227848101267	251024	5.042636500135949e-06
SFMBT2	1	1.2658227848101267	252864	5.005943055595603e-06
ESR2	1	1.2658227848101267	253880	4.985909818851924e-06
CCDC171	2	2.5316455696202533	508620	4.977479394479676e-06
BBS9	3	3.7974683544303796	767623	4.947048687220653e-06
DLG1	1	1.2658227848101267	256770	4.929792362075502e-06
PDGFD	1	1.2658227848101267	257190	4.9217418438124605e-06
ITSN1	1	1.2658227848101267	257461	4.916561284272673e-06
PCSK2	1	1.2658227848101267	258471	4.8973493537384335e-06
RELN	2	2.5316455696202533	518277	4.884734552411651e-06
UPP2	1	1.2658227848101267	259452	4.878832249549537e-06
DLC1	2	2.5316455696202533	521249	4.856883312237056e-06
SH3PXD2A	1	1.2658227848101267	261557	4.839567607864162e-06
BIRC6	1	1.2658227848101267	262548	4.821300428150764e-06
MICAL2	1	1.2658227848101267	265136	4.77423957821694e-06
ANO6	1	1.2658227848101267	266293	4.753496279699904e-06
CACNB4	1	1.2658227848101267	266396	4.751658376289909e-06
ANAPC10	1	1.2658227848101267	266633	4.747434806682318e-06
TG	1	1.2658227848101267	267945	4.724188862677514e-06
TJP1	1	1.2658227848101267	269548	4.696094145792685e-06
RASGRF2	1	1.2658227848101267	269799	4.691725265142296e-06
MAPKAP1	1	1.2658227848101267	269841	4.690995011173716e-06
TEAD1	1	1.2658227848101267	270316	4.6827519821620865e-06
SV2C	1	1.2658227848101267	270556	4.67859808989683e-06
RALGAPA1	1	1.2658227848101267	270952	4.671760255728419e-06
CAMK4	1	1.2658227848101267	271233	4.666920267113981e-06
MYT1L	2	2.5316455696202533	542551	4.666189113318845e-06
CHD9	1	1.2658227848101267	274159	4.617111912467315e-06
MYLK	1	1.2658227848101267	274283	4.615024572467585e-06
TBCK	1	1.2658227848101267	275084	4.601586369291295e-06
PAM	1	1.2658227848101267	275749	4.590489121665451e-06
KANK1	1	1.2658227848101267	275814	4.589407299158587e-06
CDH18	4	5.063291139240507	1104577	4.5839186758736666e-06
BICD1	1	1.2658227848101267	276798	4.573092236252164e-06
KIF26B	2	2.5316455696202533	554447	4.566073167715315e-06
SNTB1	1	1.2658227848101267	277528	4.561063333465908e-06
ATG5	1	1.2658227848101267	280368	4.514861841615757e-06
ENOX2	1	1.2658227848101267	280909	4.506166711675761e-06
OTOGL	1	1.2658227848101267	281343	4.499215494290338e-06
ANKRD7	1	1.2658227848101267	281502	4.496674214784003e-06
ABCC4	1	1.2658227848101267	281640	4.494470901896486e-06
ERG	1	1.2658227848101267	281753	4.492668347134287e-06
PTPRR	1	1.2658227848101267	282665	4.478173048697669e-06
ANK2	2	2.5316455696202533	566189	4.471378938164205e-06
USP34	1	1.2658227848101267	283624	4.463031283707043e-06
UTRN	2	2.5316455696202533	567699	4.45948569509591e-06
MYCBP2	1	1.2658227848101267	284620	4.447413339927365e-06
PREX2	1	1.2658227848101267	284986	4.4417016443268325e-06
ATG7	1	1.2658227848101267	285356	4.435942418628402e-06
BCAR3	1	1.2658227848101267	285409	4.435118671135551e-06
ADAMTS3	1	1.2658227848101267	288252	4.391375549207383e-06
ATP10B	1	1.2658227848101267	289094	4.378585459435777e-06
ZSWIM5	1	1.2658227848101267	289810	4.367767795487135e-06
ZNF521	1	1.2658227848101267	290266	4.360906150944742e-06
TMEM135	1	1.2658227848101267	290980	4.350205460203886e-06
TNRC6B	1	1.2658227848101267	290991	4.350041014361704e-06
EYA4	1	1.2658227848101267	291614	4.3407476486387025e-06
LRRC7	2	2.5316455696202533	584023	4.3348388156292695e-06
CENPP	1	1.2658227848101267	294576	4.297100866364289e-06
MMP16	1	1.2658227848101267	296014	4.276226073125347e-06
MYO9A	1	1.2658227848101267	296286	4.272300361171728e-06
DTNB	1	1.2658227848101267	296449	4.2699512725970626e-06
ZDHHC14	1	1.2658227848101267	297024	4.2616851998832635e-06
LRFN5	1	1.2658227848101267	297673	4.252393683035165e-06
WDFY3	1	1.2658227848101267	297925	4.24879679385794e-06
CNTNAP5	3	3.7974683544303796	895932	4.238567608289892e-06
CLYBL	1	1.2658227848101267	302790	4.180530350441318e-06
PIP5K1B	1	1.2658227848101267	303936	4.164767532671769e-06
SPON1	1	1.2658227848101267	305410	4.144667118988005e-06
GRIA3	1	1.2658227848101267	306762	4.126400221703231e-06
TNS3	1	1.2658227848101267	307404	4.117782412753662e-06
CFAP61	1	1.2658227848101267	308189	4.1072938515330745e-06
CD36	1	1.2658227848101267	309702	4.087228318868223e-06
ITFG1	1	1.2658227848101267	309762	4.086436634610206e-06
FMNL2	1	1.2658227848101267	314652	4.022929410301306e-06
DNAH8	1	1.2658227848101267	315481	4.012358223823706e-06
EPHA6	3	3.7974683544303796	946951	4.010205759781002e-06
CUX2	1	1.2658227848101267	316389	4.0008432177165656e-06
LRP1B	6	7.594936708860759	1899593	3.998191564646089e-06
TMC1	1	1.2658227848101267	316689	3.997053212489624e-06
